codac.py 2023-02-13 15:06:05,903 INFO Spark session has started
codac.py 2023-02-13 15:06:09,497 INFO Personal data has been imported successfully.
codac.py 2023-02-13 15:06:09,521 INFO Personal data has been filtered successfully.
codac.py 2023-02-13 15:06:09,890 INFO Financial data has been imported successfully.
codac.py 2023-02-13 15:06:09,896 INFO Financial data has been filtered successfully.
codac.py 2023-02-13 15:06:09,915 INFO Personal and financial data has been joined together successfully.
codac.py 2023-02-13 15:06:09,915 INFO Data has been filtered by country successfully.
codac.py 2023-02-13 15:06:09,947 INFO Columns' names have been changed successfully.
codac.py 2023-02-13 15:06:10,940 INFO Output file has been saved successfully.
